-64.8807550918485,8.8592971054413,0
-64.875797455317,8.87165292284749,0
-64.8708378456806,8.88400716767731,0
-64.8658762632799,8.89635983965035,0
-64.8609127084333,8.90871093854172,0
-64.8559471814805,8.92106046407372,0
-64.850979682741,8.93340841601855,0
-64.8460102125475,8.94575479411546,0
-64.8410387712331,8.95809959810347,0
-64.8360653591285,8.97044282772697,0
-64.8310899765516,8.98278448276254,0
-64.8261126238419,8.9951245629329,0
-64.8211333013226,9.00746306800127,0
-64.8161520093339,9.01979999768944,0
-64.8111687481897,9.03213535178307,0
-64.8061835182269,9.04446913001234,0
-64.8011963197794,9.05680133211399,0
-64.7962071531714,9.06913195784924,0
-64.7912160187331,9.08146100696376,0
-64.7862229167919,9.09378847921131,0
-64.781227847676,9.10611437434298,0
-64.7762308117231,9.11843869208681,0
-64.7712318092544,9.13076143221094,0
-64.7662308406028,9.14308259445561,0
-64.7612279060951,9.15540217857543,0
-64.7562230060664,9.16772018430517,0
-64.7512161408358,9.1800366114183,0
-64.7462073107475,9.19235145962728,0
-64.741196516113,9.20466472872459,0
-64.7361837572764,9.21697641842301,0
-64.7311690345617,9.22928652848427,0
-64.7261523482951,9.24159505866522,0
-64.7211336988136,9.25390200869584,0
-64.7161130864404,9.26620737834009,0
-64.7110905115052,9.27851116734632,0
-64.70606597434,9.29081337545714,0
-64.7010394752758,9.30311400241724,0
-64.6960110146338,9.31541304799598,0
-64.690980592752,9.32771051192118,0
-64.6859482099572,9.34000639394857,0
-64.6809138665785,9.35230069382767,0
-64.6758775629446,9.3645934113097,0
-64.6708392993885,9.37688454613482,0
-64.6657990762321,9.38917409807083,0
-64.6607568938111,9.40146206685142,0
-64.6557127524554,9.41374845222452,0
-64.6506666524916,9.42603325394705,0
-64.6456185942503,9.43831647176478,0
-64.640568578059,9.45059810543221,0
-64.635516604251,9.46287815468929,0
-64.6304626731532,9.47515661929163,0
-64.6254067850936,9.48743349899197,0
-64.6203489404083,9.49970879352409,0
-64.615289139419,9.51198250265608,0
-64.6102273824564,9.52425462613451,0
-64.6051636698575,9.53652516369112,0
-64.6000980019416,9.54879411509958,0
-64.5950303790471,9.56106148008818,0
-64.5899608014941,9.5733272584295,0
-64.5848892696229,9.58559144984696,0
-64.579815783756,9.59785405410705,0
-64.5747403442197,9.61011507096768,0
-64.5696629513547,9.6223745001512,0
-64.5645836054822,9.63463234142768,0
-64.5595023069311,9.6468885945484,0
-64.5544190560379,9.6591432592466,0
-64.549333853126,9.67139633528667,0
-64.544246698527,9.68364782241395,0
-64.5391575925713,9.69589772037611,0
-64.5340665355847,9.70814602893207,0
-64.5289735279023,9.72039274781863,0
-64.5238785698485,9.73263787679838,0
-64.5187816617569,9.74488141561144,0
-64.5136828039582,9.75712336400553,0
-64.5085819967752,9.76936372174672,0
-64.5034792405434,9.78160248857152,0
-64.4983745355938,9.79383966422606,0
-64.4932678822455,9.80607524848594,0
-64.4881592808444,9.81830924106272,0
-64.4830487317047,9.83054164174313,0
-64.4779362351644,9.84277245025767,0
-64.4728217915534,9.8550016663561,0
-64.4677054012002,9.86722928979107,0
-64.462587064429,9.87945532032639,0
-64.4574667815782,9.89167975769119,0
-64.4523445529714,9.90390260165059,0
-64.4472203789413,9.91612385194793,0
-64.4420942598167,9.92834350833524,0
-64.4369661959246,9.94056157056986,0
-64.4318361876027,9.95277803838327,0
-64.4267042351688,9.96499291155402,0
-64.421570338964,9.97720618980555,0
-64.4164344993097,9.98941787290864,0
-64.4112967165381,10.0016279606077,0
-64.4061569909858,10.013836452637,0
-64.401015322972,10.0260433487723,0
-64.3958717128287,10.0382486487591,0
-64.3907261608959,10.0504523523236,0
-64.3855786674863,10.062654459257,0
-64.3804292329469,10.0748549692695,0
-64.3752778575886,10.087053882156,0
-64.3701245417629,10.0992511976167,0
-64.3649692857812,10.1114469154453,0
-64.3598120899841,10.1236410353675,0
-64.3546529546974,10.1358335571434,0
-64.3494918802489,10.1480244805288,0
-64.3443288669736,10.1602138052626,0
-64.3391639151942,10.1724015311122,0
-64.3339970252522,10.1845876578015,0
-64.3288281974645,10.1967721851117,0
-64.3236574321663,10.2089551127818,0
-64.3184847296914,10.2211364405528,0
-64.313310090358,10.2333161682036,0
-64.3081335145142,10.2454942954427,0
-64.3029550024719,10.2576708220632,0
-64.297774554567,10.2698457478026,0
-64.2925921711377,10.282019072392,0
-64.2874078525032,10.2941907956083,0
-64.2822215989984,10.3063609171905,0
-64.2770334109473,10.3185294369042,0
-64.271843288686,10.3306963544863,0
-64.2666512325461,10.342861669684,0
-64.261457242854,10.355025382257,0
-64.2562613199359,10.3671874919655,0
-64.251063464126,10.3793479985511,0
-64.2458636757564,10.3915069017599,0
-64.2406619551533,10.4036642013528,0
-64.2354583026421,10.4158198970914,0
-64.2302527185688,10.42797398869,0
-64.2250452032453,10.4401264759427,0
-64.2198357570086,10.4522773585844,0
-64.2146243801952,10.4644266363517,0
-64.2094110731183,10.4765743090354,0
-64.2041958361306,10.4887203763344,0
-64.1989786695422,10.5008648380466,0
-64.1937595736892,10.5130076939099,0
-64.1885385489117,10.5251489436527,0
-64.1833155955237,10.5372885870638,0
-64.1780907138631,10.549426623877,0
-64.1728639042646,10.5615630538332,0
-64.1676351670488,10.5736978767063,0
-64.1624045025496,10.5858310922394,0
-64.1571719110987,10.5979627001807,0
-64.1519373930256,10.6100927002836,0
-64.1467009486589,10.6222210923032,0
-64.141462578325,10.6343478760005,0
-64.1362222823634,10.6464730511056,0
-64.1309800611011,10.6585966173778,0
-64.1257359148605,10.6707185745872,0
-64.1204898439769,10.6828389224737,0
-64.1152418487837,10.6949576607823,0
-64.1099919296063,10.707074789276,0
-64.1047400867785,10.7191903076984,0
-64.0994863206258,10.7313042158127,0
-64.094230631484,10.7434165133583,0
-64.0889730196738,10.7555272001091,0
-64.0837134855389,10.7676362757864,0
-64.0784520293932,10.77974374018,0
-64.0731886515843,10.7918495930022,0
-64.0679233524317,10.8039538340304,0
-64.0626561322628,10.8160564630229,0
-64.0573869914189,10.8281574797074,0
-64.0521159302154,10.84025688387,0
-64.0468429490014,10.8523546752199,0
-64.0415680480872,10.8644508535557,0
-64.0362912278168,10.8765454185981,0
-64.0310124885139,10.888638370115,0
-64.025731830512,10.9007297078516,0
-64.0204492541397,10.9128194315646,0
-64.0151647597251,10.9249075410113,0
-64.0098783476044,10.936994035931,0
-64.0045900181008,10.9490789160928,0
-63.9992997715507,10.9611621812354,0
-63.9940076082797,10.9732438311226,0
-63.9887135286207,10.9853238655013,0
-63.9834175329004,10.9974022841322,0
-63.9781196214561,11.009479086753,0
-63.972819794608,11.0215542731394,0
-63.9675180526971,11.03362784302,0
-63.9622143960476,11.0456997961619,0
-63.9569088249878,11.0577701323227,0
-63.9516013398518,11.0698388512472,0
-63.9462919409724,11.0819059526828,0
-63.9409806286731,11.0939714363984,0
-63.93566740329,11.1060353021339,0
-63.9303522651526,11.1180975496447,0
-63.9250352145834,11.130158178702,0
-63.9197162519256,11.1422171890297,0
-63.9143953774969,11.1542745804103,0
-63.9090725916409,11.166330352567,0
-63.9037478946751,11.1783845052823,0
-63.8984212869394,11.1904370382884,0
-63.8930927687556,11.2024879513582,0
-63.8877623404642,11.2145372442223,0
-63.8824300023876,11.2265849166523,0
-63.8770957548583,11.2386309683971,0
-63.8717595982061,11.2506753992119,0
-63.866421532766,11.2627182088398,0
-63.8610815588641,11.2747593970443,0
-63.8557396768291,11.2867989635833,0
-63.8503958869959,11.2988369082002,0
-63.8450501896941,11.3108732306509,0
-63.8397025852523,11.3229079306933,0
-63.8343530740012,11.3349410080808,0
-63.8290016562694,11.3469724625714,0
-63.8236483323949,11.3590022939022,0
-63.8182931026994,11.371030501847,0
-63.812935967517,11.3830570861512,0
-63.8075769271831,11.3950820465582,0
-63.8022159820183,11.4071053828442,0
-63.7968531323586,11.4191270947509,0
-63.791488378537,11.431147182027,0
-63.7861217208787,11.4431656444384,0
-63.7807531597162,11.4551824817346,0
-63.7753826953829,11.467197693664,0
-63.7700103282043,11.4792112799918,0
-63.7646360585181,11.4912232404562,0
-63.7592598866427,11.5032335748387,0
-63.7538818129246,11.5152422828581,0
-63.748501837682,11.5272493642966,0
-63.7431199612489,11.5392548189006,0
-63.7377361839568,11.5512586464225,0
-63.7323505061419,11.5632608466043,0
-63.7269629281218,11.5752614192297,0
-63.7215734502362,11.5872603640326,0
-63.7161820728156,11.599257680768,0
-63.7107887961885,11.6112533691953,0
-63.7053936206865,11.6232474290668,0
-63.6999965466394,11.635239860139,0
-63.6945975743758,11.6472306621711,0
-63.6891967042324,11.6592198349043,0
-63.6837939365348,11.6712073781047,0
-63.6783892716185,11.6831932915164,0
-63.672982709804,11.6951775749166,0
-63.6675742514328,11.7071602280363,0
-63.6621638968335,11.7191412506347,0
-63.6567516463341,11.731120642473,0
-63.6513375002652,11.743098403306,0
-63.6459214589598,11.755074532884,0
-63.6405035227458,11.7670490309676,0
-63.6350836919568,11.7790218973062,0
-63.6296619669193,11.7909931316637,0
-63.6242383479729,11.8029627337759,0
-63.6188128354442,11.8149307034067,0
-63.6133854296505,11.8268970403411,0
-63.6079561309484,11.8388617442773,0
-63.6025249396477,11.8508248150168,0
-63.5970918560874,11.8627862522967,0
-63.5916568805996,11.8747460558694,0
-63.5862200135084,11.8867042255045,0
-63.5807812551552,11.8986607609346,0
-63.5753406058577,11.9106156619436,0
-63.5698980659604,11.9225689282568,0
-63.5644536357834,11.9345205596532,0
-63.5590073156649,11.9464705558722,0
-63.5535591059306,11.9584189166803,0
-63.548109006914,11.9703656418275,0
-63.5426570189482,11.9823107310641,0
-63.5372031423557,11.9942541841641,0
-63.5317473774781,12.0061960008596,0
-63.5262897246406,12.0181361809188,0
-63.5208301841748,12.0300747240957,0
-63.5153687564121,12.0420116301449,0
-63.5099054416818,12.0539468988257,0
-63.5044402403162,12.0658805298906,0
-63.4989731526454,12.0778125230974,0
-63.4935041790082,12.0897428781846,0
-63.4880333197193,12.1016715949436,0
-63.4825605751259,12.1135986730949,0
-63.4770859455478,12.1255241124184,0
-63.4716094313224,12.1374479126561,0
-63.4661310327842,12.1493700735564,0
-63.4606507502481,12.1612905949101,0
-63.4551685840613,12.1732094764383,0
-63.4496845345544,12.1851267178979,0
-63.4441986020473,12.1970423190687,0
-63.4387107868822,12.2089562796827,0
-63.4332210893767,12.2208685995251,0
-63.4277295098804,12.2327792783122,0
-63.4222360487089,12.2446883158333,0
-63.4167407061985,12.2565957118333,0
-63.4112434826854,12.2685014660575,0
-63.4057443784932,12.2804055782781,0
-63.400243393956,12.292308048245,0
-63.3947405294028,12.304208875719,0
-63.3892357851724,12.3161080604402,0
-63.3837291615863,12.3280056021851,0
-63.3782206589823,12.3399015006961,0
-63.3727102776885,12.3517957557361,0
-63.3671980180364,12.363688367061,0
-63.3616838803573,12.3755793344265,0
-63.3561678649796,12.3874686575956,0
-63.3506499722441,12.3993563363038,0
-63.3451302024732,12.4112423703268,0
-63.3396085560016,12.4231267594134,0
-63.3340850331549,12.4350095033325,0
-63.3285596342742,12.4468906018194,0
-63.323032359685,12.458770054643,0
-63.3175032097145,12.470647861569,0
-63.3119721847034,12.4825240223334,0
-63.3064392849763,12.4943985367077,0
-63.3009045108659,12.5062714044453,0
-63.295367862707,12.5181426252956,0
-63.2898293408261,12.5300121990256,0
-63.2842889455619,12.5418801253765,0
-63.2787466772294,12.5537464041398,0
-63.2732025361777,12.5656110350349,0
-63.2676565227327,12.5774740178298,0
-63.2621086372228,12.5893353522882,0
-63.2565588799797,12.6011950381659,0
-63.2510072513393,12.613053075211,0
-63.2454537516265,12.6249094631935,0
-63.23989838118,12.6367642018553,0
-63.234341140324,12.6486172909691,0
-63.2287820293951,12.6604687302806,0
-63.2232210487248,12.672318519547,0
-63.2176581986384,12.6841666585382,0
-63.2120934794759,12.6960131469936,0
-63.2065268915643,12.7078579846797,0
-63.2009584352324,12.7197011713596,0
-63.1953881108201,12.7315427067725,0
-63.1898159186496,12.7433825906954,0
-63.1842418590588,12.7552208228722,0
-63.1786659323729,12.7670574030736,0
-63.1730881389322,12.7788923310385,0
-63.1675084790597,12.7907256065424,0
-63.1619269530934,12.8025572293287,0
-63.1563435613647,12.8143871991557,0
-63.1507583041941,12.826215515804,0
-63.1451711819339,12.8380421789874,0
-63.1395821948931,12.849867188511,0
-63.1339913434186,12.8616905441005,0
-63.1283986278408,12.8735122455156,0
-63.1228040484837,12.8853322925305,0
-63.1172076056824,12.8971506848948,0
-63.1116092997683,12.9089674223677,0
-63.1060091310792,12.920782504693,0
-63.10040709994,12.9325959316435,0
-63.0948032066834,12.9444077029741,0
-63.0891974516436,12.9562178184378,0
-63.0835898351447,12.9680262778083,0
-63.0779803575307,12.9798330808176,0
-63.0723690191223,12.9916382272467,0
-63.0667558202628,13.0034417168292,0
-63.0611407612683,13.0152435493559,0
-63.0555238424866,13.0270437245509,0
-63.049905064238,13.0388422421964,0
-63.044284426858,13.050639102043,0
-63.0386619306852,13.0624343038338,0
-63.0330375760363,13.0742278473588,0
-63.0274113632576,13.0860197323458,0
-63.021783292677,13.0978099585613,0
-63.0161533646182,13.10959852578,0
-63.0105215794253,13.1213854337346,0
-63.0048879374213,13.1331706822021,0
-62.9992524389425,13.1449542709312,0
-62.9936150843172,13.1567361996877,0
-62.9879758738868,13.1685164682102,0
-62.9823348079622,13.1802950763005,0
-62.9766918869057,13.1920720236539,0
-62.9710471110175,13.2038473100947,0
-62.9654004806548,13.2156209353287,0
-62.9597519961354,13.2273928991438,0
-62.9541016577987,13.239163201283,0
-62.9484494659697,13.2509318415192,0
-62.9427954209861,13.262698819599,0
-62.9371395231752,13.2744641352907,0
-62.931481772874,13.2862277883425,0
-62.9258221704128,13.2979897785168,0
-62.9201607161208,13.3097501055778,0
-62.9144974103316,13.3215087692809,0
-62.9088322533833,13.3332657693721,0
-62.9031652455939,13.3450211056396,0
-62.8974963873131,13.3567747778056,0
-62.8918256788597,13.3685267856561,0
-62.8861531205689,13.3802771289434,0
-62.8804787127776,13.3920258074167,0
-62.8748024558096,13.4037728208518,0
-62.8691243500074,13.4155181689865,0
-62.8634443956926,13.4272618516009,0
-62.8577625932103,13.4390038684276,0
-62.8520789428718,13.4507442192686,0
-62.8463934450358,13.462482903828,0
-62.8407061000102,13.4742199219148,0
-62.8350169081442,13.4859552732535,0
-62.8293258697642,13.4976889576146,0
-62.8236329851959,13.5094209747707,0
-62.8179382547863,13.5211513244508,0
-62.8122416788503,13.5328800064495,0
-62.8065432577331,13.5446070204995,0
-62.8008429917633,13.5563323663674,0
-62.7951408812714,13.5680560438162,0
-62.7894369265923,13.5797780525999,0
-62.7837311280574,13.5914983924794,0
-62.7780234859937,13.6032170632249,0
-62.7723140007433,13.614934064576,0
-62.7666026726308,13.6266493963079,0
-62.760889501994,13.6383630581685,0
-62.7551744891612,13.6500750499259,0
-62.7494576344694,13.6617853713298,0
-62.7437389382385,13.6734940221654,0
-62.7380184008224,13.6852010021483,0
-62.7322960225328,13.6969063110802,0
-62.7265718037135,13.7086099486976,0
-62.7208457446947,13.7203119147647,0
-62.7151178458083,13.7320122090419,0
-62.7093881073874,13.7437108312879,0
-62.7036565297628,13.7554077812655,0
-62.6979231132656,13.7671030587375,0
-62.6921878582348,13.7787966634503,0
-62.6864507650031,13.7904885951631,0
-62.6807118338847,13.8021788536731,0
-62.67497106524,13.8138674386835,0
-62.669228459379,13.8255543499999,0
-62.663484016647,13.8372395873561,0
-62.6577377373738,13.848923150518,0
-62.651989621891,13.8606050392473,0
-62.6462396705275,13.8722852533115,0
-62.6404878836207,13.8839637924609,0
-62.6347342615006,13.8956406564607,0
-62.6289788045064,13.9073158450577,0
-62.6232215129627,13.9189893580283,0
-62.6174623872025,13.9306611951319,0
-62.6117014275644,13.9423313561163,0
-62.605938634376,13.9539998407524,0
-62.6001740079741,13.9656666487919,0
-62.5944075486838,13.9773317800102,0
-62.5886392568488,13.9889952341456,0
-62.5828691327927,14.0006570109768,0
-62.5770971768543,14.0123171102515,0
-62.5713233893569,14.0239755317494,0
-62.5655477706495,14.0356322751983,0
-62.5597703210504,14.0472873403875,0
-62.5539910408975,14.058940727067,0
-62.5482099305254,14.0705924349938,0
-62.5424269902638,14.0822424639346,0
-62.5366422204473,14.0938908136463,0
-62.530855621407,14.1055374838931,0
-62.5250671934762,14.1171824744344,0
-62.5192769369922,14.1288257850219,0
-62.513484852282,14.1404674154282,0
-62.5076909396843,14.152107365402,0
-62.5018951995188,14.1637456347306,0
-62.496097632141,14.1753822231296,0
-62.4902982378634,14.1870171304002,0
-62.4844970170277,14.1986503562861,0
-62.4786939699674,14.2102819005467,0
-62.4728890970075,14.2219117629587,0
-62.4670823984954,14.2335399432541,0
-62.4612738747553,14.2451664412117,0
-62.4554635261147,14.2567912566029,0
-62.4496513529204,14.2684143891614,0
-62.4438373554889,14.2800358386809,0
-62.4380215341702,14.2916556048886,0
-62.4322038892892,14.303273687562,0
-62.4263844211714,14.3148900864772,0
-62.4205631301645,14.3265048013659,0
-62.414740016595,14.3381178320023,0
-62.4089150807927,14.3497291781544,0
-62.4030883230945,14.3613388395754,0
-62.3972597438369,14.3729468160202,0
-62.3914293433393,14.3845531072769,0
-62.3855971219579,14.3961577130615,0
-62.3797630800002,14.4077606331858,0
-62.3739272178229,14.4193618673645,0
-62.3680895357391,14.4309614153988,0
-62.3622500340928,14.4425592770287,0
-62.3564087132189,14.4541554520122,0
-62.3505655734467,14.4657499401186,0
-62.3447206151075,14.477342741113,0
-62.338873838541,14.4889338547444,0
-62.3330252440725,14.5005232807898,0
-62.3271748320395,14.5121110190024,0
-62.3213226027812,14.5236970691323,0
-62.3154685566174,14.5352814309676,0
-62.3096126938919,14.5468641042491,0
-62.3037550149373,14.5584450887402,0
-62.2978955200804,14.5700243842153,0
-62.2920342096644,14.5816019904168,0
-62.2861710840151,14.5931779071212,0
-62.2803061434649,14.6047521340923,0
-62.2744393883547,14.6163246710771,0
